geoid,city,state,countyGEOID,totalCells,meanNDVI,standardDevNDVI,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high
3436000,Jersey City city,New Jersey,34017,11894400,0.4240878488056603,0.2793281342829311,204733,137748,44962,0.006521,0.007584416469,0.003080367673,0.8760788997619331,0.8182963967049226,0.90600125267154,-0.1414497030709693,-0.22205108567843254,-0.10375123329165878,-188.84439124562232,-296.4523868907247,-138.51452542191316,0.8645647859744149,0.8020504792928256,0.8971016964952225,-0.15665131893261386,-0.24680431695734178,-0.11470082367113821,-209.13951969776005,-329.49953220627464,-153.13292818069633,-20.29512845213773,-33.047145315549926,-14.618402758783162,0.92103047099987,0.8956108586402436,0.9468997049186774,-0.08574040869071435,-0.11655635966522856,-0.05607805642508153,-36.38089746192792,-49.45655186707208,-23.794731700247294,0.9134849536114652,0.8857910451412256,0.941747290425555,-0.09470878096732446,-0.12893442023966895,-0.061855988508469,-40.18630773671106,-54.70874228012079,-26.246391983626236,-3.805410274783135,-5.252190413048709,-2.451660283378942,0.8956108586402436,0.8706376147043513,0.9468997049186774,-0.11655635966522856,-0.14858350146010774,-0.05607805642508153,-39.74694636651927,-50.66853906939886,-19.123207926776885,0.8857910451412256,-0.12893442023966895,-43.967995403971145,0.8586598751502534,-0.16460548459308644,-56.13220408176592,0.941747290425555,-0.061855988508469,-21.093543627783717,-4.221049037451877,-5.463665012367059,-1.9703357010068316
3684000,Yonkers city,New York,36119,11488774,0.6859916489533987,0.2393811908879052,134876,103098,42954,0.009461,0.00825263846,0.002817342485,0.7872468039101176,0.6958753715516104,0.8365337504088785,-0.27024967905004427,-0.4370389309371238,-0.19540903102979768,-344.85530162701025,-557.6887006151035,-249.3540069068646,0.768638257359179,0.6710959421519807,0.8217350549852926,-0.3010021169590409,-0.49009990552667304,-0.21693725238227538,-384.0973140066405,-625.397785269793,-276.8253485717217,-39.24201237963024,-67.70908465468949,-27.47134166485708,0.861792855968089,0.8192675532057042,0.9060551089627695,-0.16037165204468654,-0.22060247117942058,-0.1036856258608556,-46.58193101873077,-64.07671782403256,-30.116773194669644,0.8490693787191739,0.8030976047831626,0.8971603566626922,-0.17776005714457147,-0.24517866078059253,-0.11462793978086201,-51.632608470521866,-71.21517623678275,-33.295103689544185,-5.0506774517910955,-7.138458412750197,-3.1783304948745403,0.8192675532057042,0.7784280723010409,0.9060551089627695,-0.22060247117942058,-0.2846402070829618,-0.1036856258608556,-78.20000942298287,-100.9003514649834,-36.75487802107259,0.8030976047831626,-0.24517866078059253,-86.91187129886174,0.7591722734348579,-0.3172240807419407,-112.45080787440887,0.8971603566626922,-0.11462793978086201,-40.63375139487894,-8.711861875878867,-11.550456409425465,-3.87887337380635
5101000,Alexandria city,Virginia,51510,10038588,0.6437002905845932,0.23220543727000328,113428,96483,31937,0.006291000000000001,0.007417524486999999,0.0034692428940000003,0.800955969507073,0.7143253488178587,0.8473793585920392,-0.24850808043221564,-0.39992232062729677,-0.18010899116252635,-177.32928967684637,-285.374789099055,-128.52137206852692,0.7833746375523205,0.6906939758030444,0.8334617409166029,-0.2765284348808285,-0.4478192007355167,-0.1998151215678431,-197.32392945766952,-319.55283156976833,-142.58318487146025,-19.99463978082315,-34.17804247071331,-14.061812802933332,0.8710937558212348,0.8311393967904668,0.9125292414088021,-0.14798205510868018,-0.20316760805901682,-0.09585529386012526,-49.53299182980882,-68.00486358077876,-32.08496789783402,0.8591547404753863,0.8159081206556484,0.9042145040234704,-0.1639346824143476,-0.22562819842560064,-0.10593227110416199,-54.87270249550602,-75.52293891973532,-35.457963570393524,-5.339710665697197,-7.518075338956564,-3.3729956725595045,0.8311393967904668,0.7926278255274268,0.9125292414088021,-0.20316760805901682,-0.2616261602153375,-0.09585529386012526,-48.129081603187416,-61.9775314324459,-22.707494094980703,0.8159081206556484,-0.22562819842560064,-53.44984900767969,0.7744194389260126,-0.29128990019520823,-69.00467801248641,0.9042145040234704,-0.10593227110416199,-25.094664297579254,-5.320767404492273,-7.027146580040508,-2.3871702025985506
0628000,Fullerton city,California,06059,10505184,0.4536295381662837,0.23757301942647163,103861,84534,34244,0.009319,0.009493868073,0.003212018401,0.8655772698135548,0.8034746012825473,0.8978854727223351,-0.15529835968936648,-0.24459441331903803,-0.11372778642699247,-150.31027871776305,-236.73820195094888,-110.07492487356872,0.8531716730557967,0.7860847445686333,0.8882660009445934,-0.172097048672877,-0.27212747341732657,-0.12578889537209265,-166.56940488145926,-263.386918303167,-121.74863894762306,-16.25912616369621,-26.648716352218145,-11.673714074054345,0.9141499801110388,0.886655412246438,0.9422019744413747,-0.09391240141856518,-0.1278338644168327,-0.061343562342769886,-25.499542585844683,-34.710059804367035,-16.656296257989755,0.9059812288514113,0.8760529498824164,0.9366091818757303,-0.10377562818578948,-0.14148351436316686,-0.0676811837327049,-28.177652901262082,-38.416277778041525,-18.377117407108628,-2.678110315417399,-3.706217973674491,-1.7208211491188727,0.886655412246438,0.8597128277575764,0.9422019744413747,-0.1278338644168327,-0.16317910785202575,-0.061343562342769886,-41.55981433114066,-53.05083638039794,-19.94328398821814,0.8760529498824164,-0.14148351436316686,-45.99742497557029,0.84681540033236,-0.18089491476834,-58.810387259401246,0.9366091818757303,-0.0676811837327049,-22.00369551898371,-4.437610644429633,-5.7595508790033065,-2.0604115307655704
0658072,Pomona city,California,06037,11339900,0.45651457515242544,0.2521142582522543,101403,82551,32373,0.009245,0.009493868073,0.003212018401,0.8645584538694772,0.8020415754954351,0.8970967940017757,-0.15665979035232536,-0.2468181582510639,-0.11470691533651903,-146.86396880654036,-231.38480022697118,-107.53437623010926,0.8520671025727824,0.7845426707828319,0.8874077864922129,-0.17361648745801847,-0.27462792941801445,-0.12687764883475602,-162.76037610538685,-257.4556468430341,-118.94408270819062,-15.896407298846498,-26.070846616062937,-11.409706478081361,0.913480793588828,0.8857856388322123,0.9417444458335783,-0.09471376630838677,-0.12894131058431224,-0.061859195904104554,-25.113860057741288,-34.189475890258564,-16.4022955666427,0.9052517281456774,0.8751076861555751,0.9361088999715177,-0.10466511016599264,-0.1427165088597128,-0.06825178142246727,-27.752511932408083,-37.84204314885163,-18.0973236958439,-2.6386518746667953,-3.6525672585930664,-1.6950281292012015,0.8857856388322123,0.8586532901350495,0.9417444458335783,-0.12894131058431224,-0.164614415956782,-0.061859195904104554,-39.629465957468724,-50.593416211651146,-19.012114016284535,0.8751076861555751,-0.1427165088597128,-43.86320414919752,0.8456674644386402,-0.18249789905752947,-56.089815166574326,0.9361088999715177,-0.06825178142246727,-20.976843155705772,-4.233738191728797,-5.49639895492318,-1.9647291394212374
0664224,Salinas city,California,06053,11447104,0.6098734536621333,0.2795638582959403,99148,66377,23041,0.009191,0.009493868073,0.003212018401,0.8120929188271295,0.7294340949242287,0.8561553692646094,-0.23138618354689816,-0.37092577240151736,-0.1680122976498357,-210.85511810609552,-338.0132570986653,-153.10444349436386,0.7953646703598086,0.7067806727060963,0.842961700432788,-0.2572849125264994,-0.4148660802667906,-0.1862935166408942,-234.4558339054671,-378.05470928274747,-169.76355654249346,-23.600715799371585,-40.041452184082175,-16.659113048129598,0.8786053036615888,0.8407588284257442,0.9177408733223035,-0.1381674977745964,-0.1894017240026162,-0.08963219255987932,-29.457883285528187,-40.38123270386619,-19.109955015342074,0.8673077009886583,0.826301573885673,0.9098966827055116,-0.15299333657487832,-0.21021190277722965,-0.09902587734090065,-32.618813576827556,-44.81804908519498,-21.112727551266556,-3.160930291299369,-4.436816381328789,-2.002772535924482,0.8407588284257442,0.804171752858418,0.9177408733223035,-0.1894017240026162,-0.24351545107809747,-0.08963219255987932,-41.43128890523036,-53.26857007048566,-19.606882063577753,0.826301573885673,-0.21021190277722965,-45.98347835081636,0.7868350463019909,-0.2709144117307091,-59.26204378609826,0.9098966827055116,-0.09902587734090065,-21.661733834841378,-4.552189445586002,-5.993473715612602,-2.0548517712636247
0669000,Santa Ana city,California,06059,11130928,0.3804321313655446,0.21740685199122772,219047,159563,57527,0.009319,0.009493868073,0.003212018401,0.8918315680400111,0.8407015867413825,0.9181289730178622,-0.1212879604583991,-0.1894827079797353,-0.08917159722454916,-247.58499154675388,-386.7908609899467,-182.0258916186738,0.881680275410306,0.8262396909718213,0.9103199524014803,-0.13419799431787416,-0.21030254407628646,-0.09851486541840389,-273.93823066369623,-429.2903714482616,-201.09829557411837,-26.353239116942348,-42.499510458314944,-19.07240395544457,0.9312931538828771,0.9090107811573175,0.953884768781466,-0.07377574486686679,-0.10009696334606566,-0.048344656218217645,-37.81149253470103,-51.30162479736334,-24.777568982685864,0.9246876375041746,0.9003802032057379,0.9493918640261093,-0.08144627379154877,-0.11064192264509275,-0.05330584544855433,-41.74278658935554,-56.70611987272187,-27.320274175085252,-3.931294054654508,-5.404495075358533,-2.5427051923993886,0.9090107811573175,0.8870365727311299,0.953884768781466,-0.10009696334606566,-0.12734923309989665,-0.048344656218217645,-54.668331758481095,-69.55226104336096,-26.403615220072698,0.9003802032057379,-0.11064192264509275,-60.4275008088532,0.8764672216870357,-0.14094397971345324,-76.97708286810426,0.9493918640261093,-0.05330584544855433,-29.113187315911006,-5.759169050372108,-7.424821824743304,-2.7095720958383076
0908000,Bridgeport city,Connecticut,09120,11021010,0.6118406744306328,0.2524051775522478,116768,77074,30622,NA,0.007867701824,0.003059391108,0.8114410222899904,0.7285467490896113,0.8556425147575275,-0.2323754561703968,-0.37259551463182766,-0.16871238017360626,NA,NA,NA,0.7946623835755807,0.7058349631445914,0.8424062707182133,-0.2583960442427177,-0.41676178174124884,-0.1870756839777872,NA,NA,NA,NA,NA,NA,0.8781666963670903,0.8401963677026243,0.917436974102333,-0.13873596452350664,-0.19019795662094074,-0.08999313111230427,-32.713872489813014,-44.84858502328863,-21.220336242864608,0.8668314487002922,0.8256935263964191,0.9095652563153533,-0.1536268111861629,-0.2111031127545689,-0.09942633918427973,-36.225126840194214,-49.778010601465006,-23.44468208639816,-3.5112543503812006,-4.929425578176378,-2.224345843533552,0.8401963677026243,0.8034958275923874,0.917436974102333,-0.19019795662094074,-0.2445615343099193,-0.08999313111230427,-45.82339805079105,-58.9209302439045,-21.681573987751865,0.8256935263964191,-0.2111031127545689,-50.859967884894665,0.7861075881910681,-0.27209050646760086,-65.55334139869237,0.9095652563153533,-0.09942633918427973,-23.954267428089672,-5.0365698341036165,-6.632411154787867,-2.2726934403378074
1230000,Hialeah city,Florida,12086,12005492,0.4330691166274165,0.2726034802716905,159227,130871,55908,0.0101,0.008241179256,0.003436880739,0.8728727840155255,0.8137615755832124,0.9035261618074759,-0.14564231845979214,-0.2288611676992895,-0.10677481435571404,-234.22091335811294,-368.0528592074731,-171.7144769907145,0.8610850472040015,0.7971625675657439,0.8944062089017817,-0.16132547330494743,-0.25444926880303825,-0.11806021698784293,-259.4424484930613,-409.2034566093838,-189.86357912026497,-25.22153513494837,-41.150597401910716,-18.14910212955047,0.9189332023477178,0.8928786950741754,0.9454690277104065,-0.08821837914352244,-0.11997296555152497,-0.05767610645231638,-39.67957001144104,-53.962402532210696,-25.942021675990574,0.9111971187809398,0.8828190711337998,0.9401822270922049,-0.09745737710174789,-0.13273493142338375,-0.06362359464377398,-43.83516060240561,-59.70258188273126,-28.617130608804025,-4.155590590964572,-5.740179350520563,-2.675108932813451,0.8928786950741754,0.8673016529628845,0.9454690277104065,-0.11997296555152497,-0.15300137683790876,-0.05767610645231638,-55.277285917327156,-70.49505540130659,-26.574142035304266,0.8828190711337998,-0.13273493142338375,-61.157334252574316,0.8550414950818356,-0.1695338831529931,-78.11237213852145,0.9401822270922049,-0.06362359464377398,-29.314434431493602,-5.88004833524716,-7.617316737214864,-2.7402923961893357
2567000,Springfield city,Massachusetts,25013,13587300,0.732909476128446,0.21774087191451472,97293,77030,31974,0.013955,0.00798440667,0.0029301625109999997,0.7723123041835871,0.6759641117169863,0.8246640311792647,-0.2948129850878163,-0.47936847928205023,-0.21261503132373305,-400.274610824968,-650.8500004815737,-288.67249145520333,0.7526139247288524,0.6500039606021378,0.8089184814579806,-0.3287024955859999,-0.5384521643124139,-0.2362185101737537,-446.28720630704447,-731.0693267252575,-320.7194968067252,-46.01259548207645,-80.21932624368378,-32.047005351521875,0.8515906357379729,0.806295300014442,0.8989264680778832,-0.17427312846555465,-0.24024039329274074,-0.11243804194378192,-39.33526071087418,-54.22475964400155,-25.378437471230896,0.8380191922516986,0.789120891249592,0.8893988935388131,-0.19329009316966875,-0.2672329564313979,-0.12435489549702293,-43.627587767559064,-60.31726235892051,-28.068195470627185,-4.292327056684883,-6.0925027149189575,-2.6897579993962886,0.806295300014442,0.7629723903526154,0.8989264680778832,-0.24024039329274074,-0.3106634167166126,-0.11243804194378192,-61.33179135355557,-79.31032577035705,-28.704692138492003,0.789120891249592,-0.2672329564313979,-68.22281508119538,0.742608138823018,-0.3466052251796352,-88.48603293312988,0.8893988935388131,-0.12435489549702293,-31.746986424231252,-6.891023727639805,-9.175707162772824,-3.042294285739249
2582000,Worcester city,Massachusetts,25027,15223059,0.7512437050401608,0.22123399767439952,137401,96495,40010,0.011390999999999998,0.00798440667,0.0029301625109999997,0.7665535887200582,0.6683390517697407,0.8200715623696174,-0.30454023660594376,-0.49624654934053536,-0.21940577613796877,-476.64651957133424,-776.6927392865698,-343.3996135798925,0.7464432125155034,0.6419430805189648,0.8039646017197161,-0.33968664090334977,-0.557770510107488,-0.24383585777403072,-531.6553797157563,-872.9860307630465,-381.63598429546323,-55.0088601444221,-96.29329147647672,-38.23637071557073,0.8476367808152154,0.8012820875745748,0.8961560516559668,-0.17975059911658045,-0.24799994347425208,-0.11587708206862478,-50.82376855977089,-70.12099982930746,-32.763785096581216,0.8337402588127112,0.7837255002916456,0.8863842000376269,-0.199414313306702,-0.2759569512895431,-0.12817895440549387,-56.38360571155725,-78.02573284166598,-36.2420906798376,-5.559837151786361,-7.90473301235852,-3.478305583256386,0.8012820875745748,0.7570164522155852,0.8961560516559668,-0.24799994347425208,-0.32097525367284524,-0.11587708206862478,-79.22509743744601,-102.5375062227796,-37.01764197622429,0.7837255002916456,-0.2759569512895431,-88.15613442558882,0.7362339664486767,-0.35826387476203275,-114.44958409551346,0.8863842000376269,-0.12817895440549387,-40.94755026933913,-8.931036988142807,-11.91207787273386,-3.929908293114842
4459000,Providence city,Rhode Island,44007,11473845,0.6178529748719896,0.24675773900821735,126608,95923,35691,0.011552,0.0077256297370000004,0.002953224727,0.8094519113317726,0.7258414917860756,0.8540770113094052,-0.23540384055023475,-0.3777112652230772,-0.17085460299051597,-344.2959171015254,-552.4312864037815,-249.88777621528936,0.792519867354619,0.7029524833167187,0.8407110111829758,-0.2617980207082209,-0.4225712601251956,-0.18946937377790088,-382.89940140490694,-618.0424210815042,-277.11328606634765,-38.60348430338155,-65.6111346777227,-27.22550985105829,0.876827563564855,0.8384796835570343,0.9165088085195501,-0.14047509630556276,-0.192634740722348,-0.09109698750775178,-39.794090883329076,-54.569988426397614,-25.806152801600994,0.8653775273966725,0.8238379588657597,0.9085530855403622,-0.15556502028463137,-0.2138309351231836,-0.10065115172136556,-44.06879737606849,-60.57449248833333,-28.512677225003305,-4.274706492739412,-6.004504061935712,-2.7065244234023105,0.8384796835570343,0.8014335566831354,0.9165088085195501,-0.192634740722348,-0.24776407434031644,-0.09109698750775178,-53.116227100415955,-68.3173387657683,-25.1186689300231,0.8238379588657597,-0.2138309351231836,-58.96076932181151,0.7838884671909934,-0.27569168555754675,-76.01797123851954,0.9085530855403622,-0.10065115172136556,-27.75309070784992,-5.844542221395557,-7.700632472751238,-2.6344217778268195
0473000,Tempe city,Arizona,04013,12739524,0.37470227071725737,0.21155193081074333,139288,82994,32148,0.010697,0.007817732443999999,0.0031465466329999997,0.8939200423468535,0.8436874785568679,0.9197327552118042,-0.11866828421773541,-0.1852730133087972,-0.0872723563810785,-176.81144009776688,-276.05007108955317,-130.03264616307516,0.8839517135749497,0.8294682443779842,0.9120692606800379,-0.13128351316353956,-0.2055916628247741,-0.0964079627619519,-195.60767374835257,-306.3241220328527,-143.64436837694674,-18.79623365058569,-30.274050943299528,-13.611722213871587,0.9326486044355818,0.9107843555139138,0.9548053832359511,-0.07221518934795139,-0.09795473972073875,-0.04733385206823915,-18.858598883457706,-25.580340670799863,-12.360974717698639,0.926168165400853,0.902312800335809,0.9503998187319374,-0.07971752577696511,-0.10826312075794038,-0.05218875287059846,-20.817792713467874,-28.27231759246589,-13.628805317844652,-1.9591938300101681,-2.6919769216660256,-1.267830600146013,0.9107843555139138,0.8892117611276886,0.9548053832359511,-0.09795473972073875,-0.12459151319794842,-0.04733385206823915,-24.61842232038887,-31.31289510020522,-11.896154934297808,0.902312800335809,-0.10826312075794038,-27.209170644939718,0.8788317086404479,-0.13787428260525483,-34.65117998346523,0.9503998187319374,-0.05218875287059846,-13.11631026947422,-2.590748324550848,-3.3382848832600054,-1.2201553351764112
0622020,Elk Grove city,California,06067,15074790,0.6470600862056426,0.23481602850106903,113654,98396,36714,0.011058,0.009493868073,0.003212018401,0.7998581828922147,0.7128418895681097,0.8465126219894147,-0.2502216285193091,-0.40283562825673885,-0.18131729406452327,-314.4750226051977,-506.2781505014511,-227.87702440859994,0.7821936598300808,0.6891163180858154,0.8325240377287476,-0.27845577298240204,-0.45113382712767275,-0.20116651854059653,-349.9592981684686,-566.9786473833791,-252.8232504912389,-35.4842755632709,-60.70049688192802,-24.946226082638958,0.8703511985719229,0.8301899917381371,0.9120132230487853,-0.14896147858566242,-0.20454355021353382,-0.09647533032150798,-47.079239941278786,-64.64594048323868,-30.491005243402373,0.8583491569022178,0.8148829721174501,0.9036520717455937,-0.16502706615219395,-0.2271700774425665,-0.10662060240540372,-52.15676507746633,-71.79704904209288,-33.69741607687578,-5.077525136187546,-7.1511085588542045,-3.2064108334734094,0.8301899917381371,0.7914903299731441,0.9120132230487853,-0.20454355021353382,-0.26343931458256836,-0.09647533032150798,-71.29526468214226,-91.82384700587652,-33.627235879051014,0.8148829721174501,-0.2271700774425665,-79.18191887362137,0.7731970253982855,-0.29333141120775114,-102.24297260808564,0.9036520717455937,-0.10662060240540372,-37.16345033185871,-7.88665419147911,-10.419125602209121,-3.536214452807698
0629000,Garden Grove city,California,06059,11462054,0.3909053969178344,0.21006477143649052,141590,115700,48055,0.009319,0.009493868073,0.003212018401,0.8880267743149569,0.8352711395802384,0.9152047406798078,-0.126092173033208,-0.19721603275140737,-0.09265168278871329,-166.37574867669449,-260.2220606620956,-122.2517839078564,0.8775435250217574,0.820370855910416,0.9071311640344446,-0.13954461686126224,-0.21896090383444747,-0.10237641440133467,-184.1259417266172,-288.913922490555,-135.08334564407687,-17.75019304992273,-28.691861828459423,-12.831561736220465,0.9288206969029238,0.9057778928946151,0.9522043267716244,-0.07663406224088001,-0.10402341219024146,-0.05019476585495383,-28.47955708966764,-38.65827570019719,-18.653907387491795,0.9219875839983306,0.8968584171835616,0.9475522465347334,-0.08461330429565814,-0.11500319430611777,-0.05535077739203495,-31.444887035469574,-42.73869793617783,-20.570038682525183,-2.9653299458019333,-4.080422235980642,-1.916131295033388,0.9057778928946151,0.8830744197441669,0.9522043267716244,-0.10402341219024146,-0.13240739131556692,-0.05019476585495383,-47.45837563854877,-60.407936848700956,-22.900249115812734,0.8968584171835616,-0.11500319430611777,-52.467657809870985,0.8721617479601331,-0.14657631149137534,-66.87219255746736,0.9475522465347334,-0.05535077739203495,-25.252565072108986,-5.009282171322212,-6.464255708766402,-2.352315956296252
0630000,Glendale city,California,06037,13987856,0.6038801021978228,0.27133399985986645,128084,109784,45080,0.009245,0.009493868073,0.003212018401,0.814082222443581,0.7321441578256891,0.8577197317725661,-0.22837714966721787,-0.36585123204395326,-0.16588200429223784,-270.42973695708747,-433.2178267013132,-196.42694924615583,0.7975080913520362,0.7096696973172351,0.8446561357546145,-0.2539057733002734,-0.40910624165058873,-0.18391373444129605,-300.659114038041,-484.43766584478163,-217.7789805163445,-30.229377080953554,-51.21983914346845,-21.35203127018866,0.8799429191914686,0.8424747481251619,0.9186673559285867,-0.1364373508668554,-0.18697919697343315,-0.08853329069171337,-48.11166128766492,-65.93414292691868,-31.21933742761377,0.8687602687876991,0.8281568180642648,0.9109071537596669,-0.15106553088050148,-0.20750077544178383,-0.09780672582558209,-53.26997048672237,-73.17063078075444,-34.48941242759832,-5.158309199057449,-7.236487853835754,-3.2700749999845478,0.8424747481251619,0.8062345395425556,0.9186673559285867,-0.18697919697343315,-0.24033386186528766,-0.08853329069171337,-80.02402474703338,-102.85894484930598,-37.890794055857505,0.8281568180642648,-0.20750077544178383,-88.80692321799438,0.7890554786212791,-0.26733800992967616,-114.41627661645558,0.9109071537596669,-0.09780672582558209,-41.85967195593833,-8.782898470961001,-11.557331767149591,-3.9688779000808267
0636000,Huntington Beach city,California,06059,13658900,0.40604930368191944,0.2391294892988386,134830,106767,48702,0.009319,0.009493868073,0.003212018401,0.8825538872684661,0.8274809093825712,0.9109928844875561,-0.1330752880087964,-0.2084870945798069,-0.09770341462382706,-167.20654034526424,-261.9600251326986,-122.76246163817548,0.8715962546866538,0.8119584042281844,0.9025400512392211,-0.1473202123378885,-0.23159018342886722,-0.10798407076446387,-185.10501383487363,-290.9886119991443,-135.67990838186805,-17.898473489609387,-29.02858686644572,-12.917446743692565,0.9252572299664941,0.901123592391705,0.9497797111988501,-0.08078053065979561,-0.10972568962029225,-0.052875722874475665,-27.702678776268694,-37.629061213488285,-18.133071841574708,0.918097354761543,0.8917904066397127,0.9448985378117579,-0.08920910708835401,-0.1213397145277932,-0.058314686692021694,-30.593154283602704,-41.61194667715375,-19.99829686897374,-2.89047550733401,-3.9828854636654683,-1.8652250273990312,0.901123592391705,0.8773765868871121,0.9497797111988501,-0.10972568962029225,-0.1397614376147757,-0.052875722874475665,-50.73390692822675,-64.62154662814608,-24.44816717360827,0.8917904066397127,-0.1213397145277932,-56.10388783933593,0.8659735853563291,-0.15476963375103642,-71.56089172201195,0.9448985378117579,-0.058314686692021694,-26.962982847679385,-5.369980911109181,-6.939345093865867,-2.514815674071116
0653896,Ontario city,California,06071,13894913,0.39454100062073166,0.2644135128233824,117893,109594,40131,0.010125,0.009493868073,0.003212018401,0.8867098082533788,0.8333942718484781,0.9141918257884495,-0.12776467643882022,-0.1999122549546548,-0.09386232931753115,-152.50843011894355,-238.62858666786235,-112.04032985109596,0.8761120701682056,0.818343358671463,0.9060268478793834,-0.14140648673863043,-0.2219809562864259,-0.10372005238097204,-168.79220377840826,-264.97125890469056,-123.80716487041812,-16.283773659464714,-26.342672236828207,-11.766835019322158,0.9279639640844088,0.9046583449576401,0.9516216843392112,-0.0776280531396138,-0.1053896817221359,-0.05083776090535577,-27.32646771254898,-37.09905914600512,-17.89580410396211,0.9210521541108369,0.8956391168278706,0.9469144905824681,-0.08571484854229307,-0.11652113134780172,-0.05606156621901287,-30.17316480891782,-41.01752916408672,-19.734677313670982,-2.8466970963688425,-3.9184700180815994,-1.838873209708872,0.9046583449576401,0.8817031724552957,0.9516216843392112,-0.1053896817221359,-0.13416854020756308,-0.05083776090535577,-40.153302182239536,-51.118001784160356,-19.36910656285283,0.8956391168278706,-0.11652113134780172,-44.39436689789335,0.8706721315031342,-0.148537967183575,-56.59273075311827,0.9469144905824681,-0.05606156621901287,-21.35936813185049,-4.241064715653813,-5.474728968957912,-1.99026156899766
0659451,Rancho Cucamonga city,California,06071,12848480,0.4281217683342275,0.220338758658941,116789,99137,39409,0.010125,0.009493868073,0.003212018401,0.8746374246846893,0.8162564725190253,0.9048887326224053,-0.14333090693038258,-0.22510513994937048,-0.10510824585245775,-169.48716705611108,-266.18426741916363,-124.28930511423471,0.8630001316770939,0.7998513862743688,0.895890019852547,-0.15874837476173984,-0.25023225209110944,-0.11620843835785588,-187.71814739299444,-295.89679170586936,-137.41515648717825,-18.230980336883363,-29.71252428670573,-13.125851372943544,0.9200878952541222,0.8943826798198335,0.9462568513281684,-0.08685268565978324,-0.11808963049400983,-0.05679551867592567,-27.65648924919239,-37.60326547634861,-18.085389527457984,0.9124566671561555,0.8844549529287573,0.9410440231460583,-0.09594245512687188,-0.13063983268862966,-0.06264954178959939,-30.550943342747036,-41.599624707314966,-19.94948533610157,-2.8944540935546463,-3.9963592309663554,-1.8640958086435866,0.8943826798198335,0.8691376893858839,0.9462568513281684,-0.11808963049400983,-0.15056568390973926,-0.05679551867592567,-44.18250863071251,-56.33322418744152,-21.24969384345875,0.8844549529287573,-0.13063983268862966,-48.878089559040546,0.8570327961762407,-0.1668164911093547,-62.413363708154776,0.9410440231460583,-0.06264954178959939,-23.43994057098492,-4.6955809283280345,-6.080139520713253,-2.1902467275261692
0677000,Sunnyvale city,California,06085,12009138,0.4833467103341899,0.2230482916910548,129093,82959,28162,0.007389,0.009493868073,0.003212018401,0.855140263103947,0.7888356159399957,0.8897948309209626,-0.16939880291713563,-0.2676912398388296,-0.12385458450570229,-161.58412732455045,-255.34215494393413,-118.14094673554668,0.8418623563301698,0.770344811578598,0.8794656191959016,-0.18784263541510604,-0.2981199911644635,-0.13705411351304828,-179.17711220628283,-284.3671724993029,-130.73155740704243,-17.592984881732377,-29.025017555368777,-12.590610671495753,0.9072804762341028,0.877737114456951,0.937499852706988,-0.10219499503698465,-0.13929328443481856,-0.06666683425340889,-27.23147463717206,-37.11690128114787,-17.76443362471172,0.8984951184890287,0.8663650194882156,0.9314688352004201,-0.11297210126379857,-0.15424789494701208,-0.07357322350439596,-30.103205241702963,-41.10179405132907,-19.604750400055064,-2.871730604530903,-3.9848927701812045,-1.840316775343343,0.877737114456951,0.8488614506491298,0.937499852706988,-0.13929328443481856,-0.1780485487181608,-0.06666683425340889,-37.24233183928529,-47.60418394734462,-17.82446565183772,0.8663650194882156,-0.15424789494701208,-41.2406909093738,0.8350654057701243,-0.19751098906769782,-52.8077848591957,0.9314688352004201,-0.07357322350439596,-19.67100147975047,-3.9983590700885046,-5.203600911851076,-1.8465358279127493
